gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
0.003601,nan,nan,0,0.0
0.013665,nan,nan,0,0.0
0.023693,nan,nan,0,0.0
0.033687,nan,nan,0,0.0
0.043672,nan,nan,0,0.0
0.053738,nan,nan,0,0.0
0.063765,nan,nan,0,0.0
0.073759,nan,nan,0,0.0
0.083745,nan,nan,0,0.0
0.093811,nan,nan,0,0.0
0.103837,nan,nan,0,0.0
0.113832,nan,nan,0,0.0
0.123817,nan,nan,0,0.0
0.133883,nan,nan,1,0.132
0.14391,nan,nan,1,0.132
0.153904,nan,nan,1,0.132
0.16389,nan,nan,1,0.132
0.173956,nan,nan,1,0.132
0.183983,nan,nan,1,0.132
0.193977,nan,nan,1,0.132
0.203963,nan,nan,1,0.132
0.214029,nan,nan,1,0.132
0.224054,nan,nan,1,0.132
0.234049,nan,nan,1,0.132
0.244036,nan,nan,1,0.132
0.254101,nan,nan,1,0.132
0.264127,nan,nan,2,0.263
0.274122,nan,nan,2,0.263
0.284108,nan,nan,2,0.263
0.294173,nan,nan,2,0.263
0.304199,nan,nan,2,0.263
0.314195,nan,nan,2,0.263
0.32418,nan,nan,2,0.263
0.334246,nan,nan,2,0.263
0.344273,nan,nan,2,0.263
0.354267,nan,nan,2,0.263
0.364253,nan,nan,2,0.263
0.374319,nan,nan,2,0.263
0.384344,nan,nan,2,0.263
0.394339,nan,nan,2,0.263
0.404326,nan,nan,3,0.395
0.414391,nan,nan,3,0.395
0.424417,nan,nan,3,0.395
0.434412,nan,nan,3,0.395
0.444398,nan,nan,3,0.395
0.454464,nan,nan,3,0.395
0.46449,nan,nan,3,0.395
0.514557,nan,nan,3,0.395
0.524543,nan,nan,3,0.395
0.534608,nan,nan,4,0.527
0.544635,nan,nan,4,0.527
0.55463,nan,nan,4,0.527
0.564616,nan,nan,4,0.527
0.574681,nan,nan,4,0.527
0.584707,nan,nan,4,0.527
0.594702,nan,nan,4,0.527
0.604688,nan,nan,4,0.527
0.614754,nan,nan,4,0.527
0.624779,nan,nan,4,0.527
0.634774,nan,nan,4,0.527
0.644761,nan,nan,4,0.527
0.654826,nan,nan,4,0.527
0.664851,nan,nan,5,0.659
0.674847,nan,nan,5,0.659
0.684833,nan,nan,5,0.659
0.694898,nan,nan,5,0.659
0.704925,nan,nan,5,0.659
0.71492,nan,nan,5,0.659
0.724905,nan,nan,5,0.659
0.734971,nan,nan,5,0.659
0.744998,nan,nan,5,0.659
0.754992,nan,nan,5,0.659
0.764978,nan,nan,5,0.659
0.775044,nan,nan,5,0.659
0.785069,nan,nan,5,0.659
0.795065,nan,nan,6,0.79
0.80505,nan,nan,6,0.79
0.815116,nan,nan,6,0.79
0.825143,nan,nan,6,0.79
0.835137,nan,nan,6,0.79
0.845123,nan,nan,6,0.79
0.855189,nan,nan,6,0.79
0.865214,nan,nan,6,0.79
0.875209,nan,nan,6,0.79
0.885196,nan,nan,6,0.79
0.895261,nan,nan,6,0.79
0.905287,nan,nan,6,0.79
0.915282,nan,nan,6,0.79
0.925269,nan,nan,7,0.922
0.935334,nan,nan,7,0.922
0.94536,nan,nan,7,0.922
0.955355,nan,nan,7,0.922
0.965341,nan,nan,7,0.922
0.975407,nan,nan,7,0.922
0.985432,nan,nan,7,0.922
0.995427,nan,nan,7,0.922
1.005413,nan,nan,7,0.922
1.015479,nan,nan,7,0.922
1.025505,nan,nan,7,0.922
1.0355,nan,nan,7,0.922
1.045486,nan,nan,7,0.922
1.055551,nan,nan,8,1.054
1.065576,nan,nan,8,1.054
1.075572,nan,nan,8,1.054
1.085558,nan,nan,8,1.054
1.095624,nan,nan,8,1.054
1.10565,nan,nan,8,1.054
1.115644,nan,nan,8,1.054
1.125631,nan,nan,8,1.054
1.135697,nan,nan,8,1.054
1.145723,nan,nan,8,1.054
1.155717,nan,nan,8,1.054
1.165703,nan,nan,8,1.054
1.175769,nan,nan,8,1.054
1.185794,nan,nan,8,1.054
1.19579,nan,nan,9,1.186
1.205776,nan,nan,9,1.186
1.215842,nan,nan,9,1.186
1.225868,nan,nan,9,1.186
1.235862,nan,nan,9,1.186
1.245848,nan,nan,9,1.186
1.255914,nan,nan,9,1.186
1.26594,nan,nan,9,1.186
1.275934,nan,nan,9,1.186
1.285921,nan,nan,9,1.186
1.295986,nan,nan,9,1.186
1.306013,nan,nan,9,1.186
1.316007,nan,nan,9,1.186
1.325994,nan,nan,10,1.317
1.336058,nan,nan,10,1.317
1.346084,nan,nan,10,1.317
1.35608,nan,nan,10,1.317
1.366066,nan,nan,10,1.317
1.376131,nan,nan,10,1.317
1.386158,nan,nan,10,1.317
1.396152,nan,nan,10,1.317
1.406138,nan,nan,10,1.317
1.416204,nan,nan,10,1.317
1.42623,nan,nan,10,1.317
1.436225,nan,nan,10,1.317
1.446211,nan,nan,10,1.317
1.456276,nan,nan,11,1.449
1.466302,nan,nan,11,1.449
1.476297,nan,nan,11,1.449
1.486283,nan,nan,11,1.449
1.496349,nan,nan,11,1.449
1.506375,nan,nan,11,1.449
1.516369,nan,nan,11,1.449
1.526356,nan,nan,11,1.449
1.536421,nan,nan,11,1.449
1.546447,nan,nan,11,1.449
1.556442,nan,nan,11,1.449
1.566429,nan,nan,11,1.449
1.576494,nan,nan,11,1.449
1.586519,nan,nan,12,1.581
1.596515,nan,nan,12,1.581
1.6065,nan,nan,12,1.581
1.616566,nan,nan,12,1.581
1.626593,nan,nan,12,1.581
1.636587,nan,nan,12,1.581
1.646573,nan,nan,12,1.581
1.656639,nan,nan,12,1.581
1.666664,nan,nan,12,1.581
1.67666,nan,nan,12,1.581
1.686646,nan,nan,12,1.581
1.696711,nan,nan,12,1.581
1.706737,nan,nan,12,1.581
1.716732,nan,nan,13,1.713
1.726719,nan,nan,13,1.713
1.736784,nan,nan,13,1.713
1.746809,nan,nan,13,1.713
1.756804,nan,nan,13,1.713
1.76679,nan,nan,13,1.713
1.776856,nan,nan,13,1.713
1.786882,nan,nan,13,1.713
1.796877,nan,nan,13,1.713
1.806863,nan,nan,13,1.713
1.816929,nan,nan,13,1.713
1.826955,nan,nan,13,1.713
1.83695,nan,nan,13,1.713
1.846936,nan,nan,14,1.844
1.857002,nan,nan,14,1.844
1.867027,nan,nan,14,1.844
1.877022,nan,nan,14,1.844
1.887009,nan,nan,14,1.844
1.897074,nan,nan,14,1.844
1.9071,nan,nan,14,1.844
1.917094,nan,nan,14,1.844
1.927081,nan,nan,14,1.844
1.937147,nan,nan,14,1.844
1.947172,nan,nan,14,1.844
1.957167,nan,nan,14,1.844
1.967154,nan,nan,14,1.844
1.977219,nan,nan,15,1.976
1.987245,nan,nan,15,1.976
1.99724,nan,nan,15,1.976
2.007226,nan,nan,15,1.976
2.017292,nan,nan,15,1.976
2.027317,nan,nan,15,1.976
2.037312,nan,nan,15,1.976
2.047298,nan,nan,15,1.976
2.057364,nan,nan,15,1.976
2.06739,nan,nan,15,1.976
2.077384,nan,nan,15,1.976
2.087371,nan,nan,15,1.976
2.097437,nan,nan,15,1.976
2.107463,nan,nan,15,1.976
2.117457,nan,nan,16,2.108
2.127443,nan,nan,16,2.108
2.137509,nan,nan,16,2.108
2.147535,nan,nan,16,2.108
2.157529,nan,nan,16,2.108
2.167516,nan,nan,16,2.108
2.177581,nan,nan,16,2.108
2.187607,nan,nan,16,2.108
2.197603,nan,nan,16,2.108
2.207588,nan,nan,16,2.108
2.217654,nan,nan,16,2.108
2.22768,nan,nan,16,2.108
2.237674,nan,nan,16,2.108
2.247661,nan,nan,17,2.24
2.257726,nan,nan,17,2.24
2.267753,nan,nan,17,2.24
2.277747,nan,nan,17,2.24
2.287733,nan,nan,17,2.24
2.297799,nan,nan,17,2.24
2.307825,nan,nan,17,2.24
2.31782,nan,nan,17,2.24
2.327805,nan,nan,17,2.24
2.337871,nan,nan,17,2.24
2.347898,nan,nan,17,2.24
2.357892,nan,nan,17,2.24
2.367879,nan,nan,17,2.24
2.377945,nan,nan,18,2.371
2.38797,nan,nan,18,2.371
2.397964,nan,nan,18,2.371
2.407951,nan,nan,18,2.371
2.418016,nan,nan,18,2.371
2.428042,nan,nan,18,2.371
2.438038,nan,nan,18,2.371
2.448023,nan,nan,18,2.371
2.458089,nan,nan,18,2.371
2.468115,nan,nan,18,2.371
2.478109,nan,nan,18,2.371
2.488096,nan,nan,18,2.371
2.498161,nan,nan,18,2.371
2.508187,nan,nan,19,2.503
2.518183,nan,nan,19,2.503
2.528168,nan,nan,19,2.503
2.538234,nan,nan,19,2.503
2.54826,nan,nan,19,2.503
2.558255,nan,nan,19,2.503
2.568241,nan,nan,19,2.503
2.578306,nan,nan,19,2.503
